省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
吉林省,松花江流域,榆树川,02-25 09:00,2,4.0,8.31,10.91,325.0,4.4,2.37,0.060,0.025,2.08,--,--
吉林省,松花江流域,磨盘大桥（延吉下）,02-25 09:00,3,5.7,8.30,12.42,435.4,4.6,2.94,0.790,0.050,4.40,--,--
吉林省,松花江流域,西崴子,02-25 09:00,2,3.5,6.04,6.68,276.7,1.8,1.75,0.202,0.034,3.98,--,--
吉林省,松花江流域,石井（小河龙）,02-25 09:00,3,3.2,7.88,10.23,315.2,5.7,3.14,0.756,0.078,3.51,--,--
吉林省,松花江流域,三家子,02-25 09:00,2,6.8,6.87,9.68,162.4,2.1,1.72,0.024,0.032,1.44,--,--
吉林省,松花江流域,建封路大桥,02-25 09:00,2,2.9,7.50,11.49,157.0,2.3,0.54,0.033,0.084,0.93,--,--
黑龙江省,松花江流域,摆渡镇,02-25 09:00,3,2.2,7.35,8.60,327.6,2.5,4.18,0.205,0.043,3.17,--,--
黑龙江省,松花江流域,苗家,02-25 09:00,3,1.6,6.87,8.74,483.3,6.3,2.09,0.660,0.049,3.16,--,--
黑龙江省,松花江流域,磨盘山水库出口,02-25 09:00,3,3.5,7.02,10.76,103.0,1.5,4.76,0.033,0.020,2.30,--,21120
黑龙江省,松花江流域,朱顺屯,02-25 09:00,2,1.5,7.19,9.52,242.2,5.2,3.86,0.137,0.030,2.09,--,--
黑龙江省,松花江流域,阿什河口内,02-25 09:00,4,3.0,6.99,10.36,550.4,9.8,4.14,1.066,0.183,4.89,--,--
黑龙江省,松花江流域,呼兰河口内(铁路桥),02-25 09:00,3,2.0,7.14,9.24,928.4,16.4,4.46,0.834,0.089,5.32,--,--
黑龙江省,松花江流域,大顶子山,02-25 09:00,3,1.9,7.12,10.97,297.1,4.2,4.90,0.179,0.019,2.73,--,--
黑龙江省,松花江流域,拉哈,02-25 09:00,-1,--,--,--,--,--,--,--,--,--,--,--
黑龙江省,松花江流域,查哈阳乡,02-25 09:00,2,1.2,6.82,9.74,145.7,2.7,0.46,--,0.022,1.18,--,--
黑龙江省,松花江流域,音河水库,02-25 09:00,2,6.3,7.42,8.28,244.8,6.1,2.82,0.025,0.026,2.75,--,--
黑龙江省,松花江流域,浏园,02-25 09:00,2,2.7,7.18,6.34,156.9,7.3,3.49,0.056,0.030,0.84,--,--
黑龙江省,松花江流域,江桥,02-25 09:00,2,3.3,7.10,11.48,210.3,4.3,1.88,0.020,0.030,1.00,--,--
黑龙江省,松花江流域,富源村,02-25 09:00,4,3.9,7.52,12.34,119.4,2.0,6.03,0.004,0.017,0.32,--,--
黑龙江省,松花江流域,泄洪1闸(小兴凯湖一闸),02-25 09:00,3,3.5,7.47,10.28,531.3,8.2,5.85,0.035,0.050,0.60,0.02,30080.00
黑龙江省,松花江流域,858九队,02-25 09:00,3,1.4,7.32,13.61,201.9,78.2,3.81,0.074,0.125,1.10,--,--
黑龙江省,松花江流域,虎头上,02-25 09:00,3,3.0,7.12,10.35,177.9,29.0,2.84,0.198,0.105,0.60,--,--
黑龙江省,松花江流域,名山,02-25 09:00,4,0.8,6.57,7.69,99.2,5.6,7.39,0.011,0.007,0.50,--,--
黑龙江省,松花江流域,肇源,02-25 09:00,2,1.9,7.49,13.05,240.4,4.5,3.65,0.124,0.025,2.40,--,--
黑龙江省,松花江流域,嫩江口内,02-25 09:00,3,4.8,6.98,10.54,145.9,5.3,4.38,0.124,0.023,0.54,--,--
黑龙江省,松花江流域,友好,02-25 09:00,2,1.4,6.42,7.19,189.2,6.6,3.71,0.102,0.038,2.30,--,--
黑龙江省,松花江流域,嘉荫,02-25 09:00,4,4.0,6.87,9.01,89.7,2.8,7.41,0.046,0.018,0.26,--,--
黑龙江省,松花江流域,双河渠首,02-25 09:00,2,3.8,6.79,10.12,181.6,3.0,1.40,0.129,0.036,3.21,--,--
黑龙江省,松花江流域,佳木斯下,02-25 09:00,2,1.6,7.40,10.33,322.4,3.8,3.54,0.210,0.034,3.47,--,--
黑龙江省,松花江流域,汤旺河口内,02-25 09:00,2,1.4,6.66,6.08,207.5,1.7,2.61,0.294,0.016,3.44,--,--
黑龙江省,松花江流域,宏克利（佳木斯上）,02-25 09:00,2,2.8,7.16,9.32,324.9,1.9,3.09,0.131,0.028,2.80,--,--
黑龙江省,松花江流域,抚远,02-25 09:00,4,1.5,7.13,9.70,179.5,4.6,6.87,0.078,0.013,1.49,--,--
黑龙江省,松花江流域,乌苏镇,02-25 09:00,2,2.2,6.45,7.73,123.2,20.2,1.10,0.061,0.039,0.77,--,--
黑龙江省,松花江流域,同江,02-25 09:00,2,3.5,7.17,8.17,324.8,5.5,3.11,0.111,0.021,2.73,--,--
黑龙江省,松花江流域,三岔口,02-25 09:00,3,7.7,7.33,6.83,376.2,4.7,5.27,0.086,0.124,4.82,--,--
黑龙江省,松花江流域,海浪,02-25 09:00,2,3.0,7.37,10.75,179.6,4.8,3.18,0.282,0.048,2.93,--,--
黑龙江省,松花江流域,三道,02-25 09:00,4,4.4,7.62,11.45,163.0,6.4,2.60,0.003,0.052,2.15,0.030,19328
黑龙江省,松花江流域,电视塔,02-25 09:00,3,5.6,6.96,9.99,135.3,1.2,4.45,0.005,0.022,0.72,0.001,19456
黑龙江省,松花江流域,海浪河口内,02-25 09:00,3,2.1,7.07,10.70,215.5,10.0,2.32,0.804,0.046,4.50,--,--
黑龙江省,松花江流域,黑河下(黑河),02-25 09:00,3,1.3,6.60,6.77,234.7,1.3,5.97,0.121,0.045,0.76,--,--
黑龙江省,松花江流域,呼玛上,02-25 09:00,4,2.3,6.33,4.63,359.6,3.0,4.01,0.009,0.019,1.18,--,--
黑龙江省,松花江流域,呼玛河口内,02-25 09:00,2,3.0,6.70,6.26,92.5,0.6,1.86,--,0.017,0.27,--,--
黑龙江省,松花江流域,加格达奇上,02-25 09:00,1,2.6,6.74,10.15,69.3,1.2,0.78,--,0.007,0.51,--,--
上海市,长江流域,富锦路桥,02-25 09:00,2,12.4,8.13,6.93,466.7,67.8,2.31,0.021,0.078,2.94,--,--
上海市,太湖流域,明星路桥,02-25 08:00,2,11.3,7.05,10.07,538.0,15.2,3.16,0.099,0.065,2.99,--,--
上海市,太湖流域,临江,02-25 09:00,2,11.7,7.84,8.34,592.3,22.3,2.74,0.255,0.084,3.04,--,--
上海市,太湖流域,浙江路桥,02-25 09:00,2,13.0,7.06,6.37,661.2,56.8,2.93,0.072,0.076,5.82,--,--
上海市,太湖流域,闵行西界(松浦大桥),02-25 09:00,2,12.7,7.83,10.05,589.9,27.9,3.89,0.075,0.069,3.06,--,--
上海市,太湖流域,吴淞口,02-25 09:00,2,10.9,7.85,8.47,492.6,61.2,2.29,0.208,0.088,2.71,--,--
上海市,太湖流域,蕴川路桥,02-25 09:00,2,11.1,8.01,8.65,451.7,40.5,2.13,0.097,0.067,2.69,--,--
上海市,太湖流域,黄渡,02-25 09:00,2,12.3,7.86,9.42,571.8,30.6,2.73,0.071,0.072,3.05,--,--
上海市,太湖流域,三甲港,02-25 09:00,2,12.8,8.09,9.02,725.9,32.3,3.17,0.265,0.061,2.65,--,--
上海市,太湖流域,二团,02-25 09:00,2,11.6,7.60,9.32,601.0,55.9,3.68,0.101,0.051,2.09,--,--
上海市,太湖流域,横潦泾,02-25 09:00,2,12.8,8.20,9.41,631.0,34.7,3.77,0.164,0.092,3.77,--,--
上海市,太湖流域,斜塘口,02-25 09:00,2,16.5,8.45,9.53,544.9,45.9,3.66,0.114,0.045,2.89,--,--
上海市,太湖流域,急水港桥,02-25 09:00,2,12.4,7.71,8.46,668.7,25.8,2.76,0.051,0.061,2.47,0.005,1676134
上海市,太湖流域,淀峰,02-25 09:00,2,11.8,8.37,9.47,596.3,22.0,2.24,--,0.042,2.52,--,--
上海市,太湖流域,太浦河桥,02-25 09:00,2,11.7,7.67,9.99,530.8,20.4,2.85,0.036,0.037,2.00,--,--
上海市,太湖流域,钱桥,02-25 09:00,2,11.8,7.24,9.33,581.0,6.7,1.27,--,0.043,2.46,--,--
上海市,长江流域,七效港西桥,02-25 09:00,2,9.5,8.22,12.51,465.0,52.5,3.85,0.026,0.055,1.75,--,--
上海市,长江流域,五效,02-25 09:00,1,11.5,8.30,10.12,530.7,19.6,1.81,0.026,0.017,1.66,--,--
江苏省,长江流域,陈浅,02-25 09:00,3,11.2,7.87,9.62,810.6,1.8,5.24,0.048,0.067,2.11,--,--
江苏省,长江流域,七桥瓮,02-25 09:00,2,11.1,7.58,8.31,674.7,17.6,3.79,0.103,0.066,5.12,--,--
江苏省,长江流域,节制闸,02-25 09:00,2,11.3,7.84,10.22,441.0,15.7,2.82,0.143,0.063,2.75,--,--
江苏省,长江流域,钱家渡,02-25 09:00,2,12.1,7.60,10.03,344.7,14.4,--,0.146,0.039,1.46,--,--
江苏省,太湖流域,锡东水厂,02-25 09:00,3,10.4,8.29,10.70,427.6,39.4,1.84,--,0.034,1.63,0.009,1405977
江苏省,太湖流域,兰山嘴,02-25 09:00,4,10.7,7.94,10.41,455.2,159.0,3.58,0.036,0.085,--,0.002,6378279
江苏省,太湖流域,蠡桥,02-25 09:00,1,11.1,7.90,10.40,323.1,17.7,1.19,0.092,--,1.23,--,--
江苏省,太湖流域,百渎港桥,02-25 09:00,2,12.8,8.06,10.08,488.0,29.2,2.55,0.055,0.075,2.96,--,--
江苏省,太湖流域,殷村港桥,02-25 09:00,2,11.4,7.68,9.36,569.4,--,2.43,0.070,0.082,2.74,--,--
江苏省,太湖流域,大浦港桥,02-25 09:00,2,11.9,7.80,8.44,587.9,44.2,3.13,0.100,0.073,2.62,--,--
江苏省,太湖流域,五牧,02-25 08:00,2,11.8,7.91,10.23,455.5,27.8,2.42,0.205,0.075,3.11,--,--
江苏省,太湖流域,拖山,02-25 09:00,2,10.8,8.26,10.38,539.6,24.7,2.84,--,--,1.97,0.014,2093605
江苏省,太湖流域,五里湖心,02-25 09:00,3,11.3,7.92,10.63,474.7,73.9,2.28,--,0.028,0.62,0.005,1471129
江苏省,太湖流域,金潼桥,02-25 09:00,2,12.5,7.75,9.97,395.9,29.0,1.37,0.065,0.051,2.01,--,--
江苏省,太湖流域,大港桥,02-25 09:00,2,12.0,6.82,9.18,167.0,6.1,1.80,0.068,0.029,2.17,--,--
江苏省,太湖流域,潘家坝,02-25 09:00,2,12.0,7.93,10.17,582.0,38.7,3.49,0.168,0.058,3.13,--,--
江苏省,太湖流域,长济桥,02-25 09:00,2,12.9,8.08,10.31,415.3,20.1,1.97,0.110,0.057,2.10,--,--
江苏省,太湖流域,钓邾大桥,02-25 09:00,2,11.2,8.21,11.69,476.5,14.3,2.08,0.186,0.061,2.51,--,--
江苏省,淮河流域,港上桥,02-25 09:00,2,9.2,8.00,10.20,913.9,4.4,3.75,0.066,0.047,9.16,--,--
江苏省,淮河流域,李庄,02-25 09:00,2,8.2,8.22,12.78,1215.8,16.7,--,0.085,0.089,8.89,--,--
江苏省,淮河流域,蔺家坝,02-25 09:00,3,9.2,8.50,12.36,1286.7,11.9,5.18,0.006,0.042,1.20,--,--
江苏省,淮河流域,李集桥,02-25 08:00,3,9.7,8.23,9.51,1365.0,4.0,4.79,0.008,0.032,1.56,--,--
江苏省,淮河流域,华山闸,02-25 09:00,3,9.6,8.16,9.66,1221.0,4.6,4.78,0.033,0.033,1.19,--,--
江苏省,淮河流域,沙庄桥,02-25 09:00,3,9.2,8.00,13.19,1416.3,8.3,5.65,0.240,0.037,2.11,--,--
江苏省,淮河流域,张楼,02-25 08:00,2,7.9,8.19,11.35,1118.0,3.3,--,0.016,0.052,3.70,--,--
江苏省,淮河流域,沙集西闸,02-25 08:00,2,9.6,8.52,12.40,873.5,4.6,3.97,0.011,0.033,2.06,--,--
江苏省,淮河流域,艾山西大桥,02-25 09:00,5,10.6,8.27,12.30,933.3,4.2,12.14,0.064,0.057,9.56,--,--
江苏省,淮河流域,东偏泓,02-25 09:00,2,9.5,7.48,7.11,1083.0,1.2,3.24,0.148,0.018,20.82,--,--
江苏省,长江流域,魏村,02-25 09:00,2,11.2,7.93,11.19,392.6,12.4,1.29,0.050,0.046,2.26,--,--
江苏省,太湖流域,姚巷桥,02-25 08:00,2,10.2,8.20,11.33,443.7,34.0,3.46,0.032,0.072,3.22,--,--
江苏省,太湖流域,黄埝桥,02-25 09:00,2,11.8,8.16,10.00,446.5,29.9,2.10,0.103,0.059,2.14,--,--
江苏省,太湖流域,落蓬湾,02-25 09:00,2,14.8,8.33,9.61,356.7,7.6,--,0.031,0.029,1.57,--,--
江苏省,太湖流域,九号桥,02-25 09:00,2,10.4,8.10,9.99,430.9,43.1,1.49,0.057,0.047,--,--,--
江苏省,太湖流域,胥湖心,02-25 09:00,3,11.1,8.26,10.56,405.1,49.5,3.46,0.059,0.033,1.11,0.006,13000000
江苏省,太湖流域,乌龟山南,02-25 09:00,4,10.4,8.16,10.83,487.2,59.0,3.00,0.006,0.053,2.11,0.005,2708429
江苏省,太湖流域,望亭上游,02-25 09:00,2,12.0,7.41,9.72,706.7,22.3,2.29,0.213,0.083,3.02,--,--
江苏省,太湖流域,千灯浦口,02-25 09:00,2,11.8,7.77,9.89,577.0,41.9,3.11,0.051,0.072,2.04,--,--
江苏省,太湖流域,朱厍港口,02-25 09:00,3,11.1,7.41,5.35,729.6,30.4,2.90,0.041,0.044,2.30,--,--
江苏省,太湖流域,浏河闸,02-25 09:00,2,11.2,8.40,7.14,520.6,65.8,1.49,0.011,0.067,2.28,--,--
江苏省,太湖流域,江边闸,02-25 09:00,2,11.0,8.19,10.67,412.9,15.0,1.61,0.029,0.050,1.98,--,--
江苏省,太湖流域,瓜泾口西,02-25 09:00,2,10.3,7.96,10.86,453.0,6.1,2.30,0.040,0.018,0.66,--,--
江苏省,太湖流域,航管站,02-25 09:00,2,10.2,8.00,10.15,428.9,87.9,2.96,--,0.026,1.43,--,--
江苏省,太湖流域,越溪桥,02-25 09:00,2,11.6,7.85,8.46,440.7,10.6,3.36,0.339,0.058,1.11,--,--
江苏省,太湖流域,312国道桥,02-25 08:00,2,12.4,8.22,10.54,417.4,9.6,1.38,0.037,0.025,1.51,--,--
江苏省,太湖流域,赵屯(石浦大桥),02-25 09:00,3,10.9,8.15,9.30,670.5,59.0,3.72,0.121,0.151,3.33,--,--
江苏省,淮河流域,东安闸桥西,02-25 09:00,2,11.6,8.20,12.22,1470.7,16.1,3.78,0.064,0.092,2.42,--,--
江苏省,长江流域,九圩港桥,02-25 09:00,2,10.9,7.90,9.94,419.7,15.5,0.86,0.030,0.056,2.06,--,--
江苏省,长江流域,碾砣港闸,02-25 09:00,2,11.4,7.74,9.58,432.0,28.1,1.56,0.061,0.059,2.23,--,--
江苏省,长江流域,聚南大桥,02-25 09:00,2,14.3,8.38,9.80,533.5,1.5,3.59,0.018,0.032,1.71,--,--
江苏省,长江流域,大洋港桥,02-25 09:00,2,10.3,8.35,9.45,502.4,24.2,1.87,0.016,0.067,2.41,--,--
江苏省,长江流域,塘芦港闸,02-25 09:00,6,12.0,9.10,12.51,2009.3,8.1,4.27,0.047,0.054,2.05,--,--
江苏省,淮河流域,小洋口,02-25 09:00,3,10.5,8.27,9.57,923.4,8.8,3.86,0.109,0.122,2.80,--,--
江苏省,淮河流域,环东闸口,02-25 09:00,2,12.3,8.12,9.71,667.1,37.0,2.84,0.088,0.088,2.20,--,--
江苏省,淮河流域,北凌新闸,02-25 08:00,3,11.9,8.00,6.88,1394.8,12.1,4.98,0.568,0.156,3.22,--,--
江苏省,淮河流域,新浦大桥,02-25 09:00,3,9.0,8.75,12.86,1085.2,4.4,4.45,0.001,0.048,4.14,--,--
江苏省,淮河流域,柴米河桥,02-25 09:00,2,9.0,8.21,11.58,921.2,70.2,3.96,0.266,0.065,3.62,--,--
江苏省,淮河流域,善后河闸,02-25 09:00,3,9.1,8.55,12.10,988.2,3.7,4.06,--,0.075,4.18,--,--
江苏省,淮河流域,灌河大桥,02-25 09:00,5,16.1,8.28,9.40,--,35.1,6.59,0.797,0.307,4.21,--,--
江苏省,淮河流域,新村桥,02-25 09:00,3,11.7,8.30,11.18,876.5,9.7,4.83,0.033,0.039,4.08,--,--
江苏省,淮河流域,沭南闸,02-25 09:00,3,8.9,8.21,10.52,641.8,1.8,4.80,0.051,0.040,4.15,--,--
江苏省,淮河流域,袁闸,02-25 09:00,3,14.6,8.03,9.32,922.4,58.6,4.30,0.374,0.065,4.04,--,--
江苏省,淮河流域,墩尚水漫桥,02-25 09:00,3,6.2,7.93,7.08,708.5,1.7,4.36,0.022,0.040,4.76,--,--
江苏省,淮河流域,烧香北闸,02-25 09:00,3,9.1,8.34,10.54,2146.6,37.2,5.18,0.378,0.070,6.38,--,--
江苏省,淮河流域,大浦闸,02-25 09:00,3,10.8,7.73,12.36,1545.7,12.2,4.07,0.041,0.050,6.59,--,--
江苏省,淮河流域,大板跳闸,02-25 09:00,3,8.9,8.06,13.06,1906.0,478.5,4.42,0.011,0.047,6.77,--,--
江苏省,淮河流域,海头大桥,02-25 09:00,2,9.2,8.19,11.00,1142.5,3.1,3.58,0.031,0.063,6.79,--,--
江苏省,淮河流域,坝头桥,02-25 09:00,3,9.1,8.65,14.29,618.2,5.9,4.57,--,0.013,2.99,--,--
江苏省,淮河流域,郑园桥,02-25 09:00,3,9.0,8.10,11.68,991.0,8.3,4.19,0.190,0.062,4.07,--,--
江苏省,淮河流域,四队桥,02-25 09:00,3,9.4,8.16,10.80,1079.1,5.1,5.91,0.046,0.064,4.72,--,--
江苏省,淮河流域,新浦二桥,02-25 09:00,3,9.1,8.50,11.87,886.0,11.0,4.56,0.017,0.051,--,--,--
江苏省,淮河流域,淮河大桥,02-25 08:00,2,9.1,8.42,11.79,856.6,15.4,3.40,0.049,0.032,3.74,--,--
江苏省,淮河流域,五叉河口,02-25 08:00,2,9.2,8.53,11.26,875.0,33.7,2.99,0.078,0.038,2.93,--,--
江苏省,淮河流域,戴楼衡阳(塔集),02-25 08:00,2,8.9,8.40,9.92,711.1,15.9,3.27,0.090,0.048,3.09,0.019,--
江苏省,淮河流域,总渠苏嘴,02-25 09:00,2,8.8,8.31,10.96,835.0,33.7,2.58,0.040,0.031,3.24,--,--
江苏省,淮河流域,唐曹,02-25 09:00,3,10.3,7.97,7.74,831.1,31.1,3.63,0.838,0.097,3.52,--,--
江苏省,淮河流域,新洋港闸,02-25 09:00,2,9.2,7.98,10.15,854.1,7.4,3.60,0.111,0.082,2.51,--,--
江苏省,淮河流域,富民桥,02-25 09:00,2,10.3,7.80,9.21,628.8,10.6,1.39,0.070,0.050,1.96,--,--
江苏省,淮河流域,龙冈凤凰桥,02-25 09:00,2,10.7,7.91,10.07,623.7,13.8,3.21,0.082,0.056,2.14,--,--
江苏省,淮河流域,六垛闸,02-25 09:00,2,8.7,7.75,10.66,795.3,8.8,2.46,0.021,0.020,3.62,--,--
江苏省,淮河流域,泰东大桥,02-25 09:00,2,11.0,7.30,10.44,442.0,7.8,1.59,0.043,0.074,2.02,--,--
江苏省,淮河流域,城北大桥,02-25 09:00,3,10.4,8.20,10.18,866.7,9.4,5.06,0.120,0.109,3.21,--,--
江苏省,淮河流域,草堰大桥,02-25 09:00,2,10.0,8.23,9.32,573.9,88.7,2.96,0.129,0.068,2.44,--,--
江苏省,淮河流域,射阳河闸,02-25 09:00,3,8.9,8.08,10.69,905.2,18.5,4.52,0.170,0.101,2.46,--,--
江苏省,淮河流域,黄沙港闸,02-25 09:00,3,9.7,7.96,10.08,832.9,7.5,4.82,0.072,0.157,2.64,--,--
江苏省,淮河流域,斗龙港闸,02-25 09:00,2,8.5,7.69,9.76,1334.8,16.3,3.38,0.264,0.097,2.82,--,--
江苏省,淮河流域,川东闸,02-25 09:00,2,10.2,8.59,11.60,1546.1,5.8,3.94,0.096,0.059,3.46,--,--
江苏省,淮河流域,头罾闸,02-25 09:00,2,8.6,8.52,10.12,791.0,61.7,2.91,0.029,0.027,2.93,--,--
江苏省,淮河流域,王港闸,02-25 09:00,2,8.9,8.70,12.91,2209.3,28.2,3.41,0.042,0.061,2.23,--,--
江苏省,长江流域,三江营,02-25 09:00,2,11.1,8.35,10.47,452.0,35.2,1.33,0.072,0.041,1.98,--,--
江苏省,淮河流域,槐泗河口,02-25 09:00,2,9.8,8.56,9.65,633.2,33.2,3.16,0.041,0.034,2.24,--,--
江苏省,淮河流域,大运河船闸(宝应船闸),02-25 09:00,2,9.1,8.42,10.52,832.0,41.5,3.99,0.038,0.038,3.17,--,--
江苏省,淮河流域,三垛西大桥,02-25 09:00,2,9.3,7.93,9.28,944.1,26.3,3.36,0.201,0.069,2.87,--,--
江苏省,淮河流域,江都西闸,02-25 09:00,2,9.8,7.99,11.04,454.5,33.5,0.39,--,0.067,2.11,--,--
江苏省,长江流域,冻青桥,02-25 09:00,3,10.3,7.95,10.09,658.9,27.6,4.94,0.311,0.070,2.77,--,--
江苏省,长江流域,小河口上游,02-25 09:00,2,11.4,7.64,10.46,429.6,9.5,0.91,0.042,0.037,1.84,--,--
江苏省,淮河流域,曹庄桥,02-25 09:00,2,10.4,8.08,10.54,451.6,23.0,2.00,0.046,0.056,2.22,--,--
江苏省,太湖流域,辛丰镇,02-25 09:00,2,12.4,7.96,9.42,416.4,17.9,1.27,0.064,0.050,2.31,--,--
江苏省,太湖流域,林家闸,02-25 09:00,2,11.4,7.94,10.60,414.3,8.2,1.53,0.044,0.041,1.94,--,--
江苏省,长江流域,新河桥,02-25 09:00,2,18.4,8.09,9.75,324.2,2.8,1.96,0.050,0.030,1.41,--,--
江苏省,太湖流域,新港桥,02-25 09:00,2,11.8,8.09,10.28,399.8,1.7,1.95,0.025,0.029,1.53,--,--
江苏省,太湖流域,吕城,02-25 09:00,2,11.6,8.34,11.06,440.2,21.9,2.09,0.061,0.068,2.40,--,--
江苏省,淮河流域,海陵大桥,02-25 09:00,2,10.8,8.11,10.39,399.9,5.2,1.38,0.049,0.043,2.19,--,--
江苏省,长江流域,马甸闸西,02-25 09:00,2,10.9,8.67,10.96,432.1,13.6,1.65,0.052,0.039,1.97,--,--
江苏省,长江流域,祥和大桥,02-25 09:00,3,10.9,8.99,17.88,432.8,23.4,4.92,0.133,0.096,2.15,--,--
江苏省,长江流域,新十圩港大桥,02-25 09:00,1,10.7,8.08,9.88,519.4,17.9,1.61,0.054,0.0004,1.83,--,--
江苏省,长江流域,夏仕港大桥,02-25 09:00,2,10.8,8.24,10.71,429.2,16.9,1.56,0.026,0.058,1.90,--,--
江苏省,淮河流域,骆马湖乡,02-25 09:00,1,7.8,8.35,12.42,861.7,27.8,--,--,--,--,--,6144804
江苏省,淮河流域,三场,02-25 09:00,1,7.6,8.41,13.92,875.6,725.3,--,--,--,--,0.009,12544970
江苏省,淮河流域,马陵翻水站,02-25 08:00,3,9.1,8.32,10.70,1093.4,17.3,4.01,0.038,0.035,2.50,--,--
江苏省,淮河流域,临淮乡入湖口,02-25 09:00,2,10.2,8.26,10.14,854.3,19.9,3.80,0.048,0.038,2.21,--,--
江苏省,淮河流域,砖瓦厂,02-25 09:00,3,10.0,8.34,12.86,1083.1,13.6,4.47,0.011,0.037,2.88,--,--
江苏省,淮河流域,顾勒大桥,02-25 08:00,2,9.5,8.24,11.18,833.2,8.4,3.46,0.046,0.034,1.96,--,--
江苏省,淮河流域,团结闸,02-25 09:00,3,9.2,8.18,11.26,983.0,11.9,5.05,0.010,0.056,3.65,--,--
江苏省,淮河流域,大屈,02-25 09:00,3,10.9,8.34,11.53,905.1,4.3,5.16,--,0.051,1.83,--,--
浙江省,浙闽片河流,小金山,02-25 09:00,1,12.8,7.60,10.34,141.9,2.0,0.86,--,0.007,0.74,--,--
浙江省,浙闽片河流,三潭岛,02-25 09:00,1,12.8,7.56,9.24,124.3,1.8,1.31,--,0.006,0.65,--,--
浙江省,浙闽片河流,千岛湖大坝前,02-25 09:00,1,13.7,7.51,10.04,122.0,2.8,0.88,--,0.003,0.70,--,--
浙江省,太湖流域,奉口,02-25 09:00,2,13.3,7.82,7.39,407.5,4.6,2.52,0.038,0.030,2.59,--,--
浙江省,浙闽片河流,桐君山,02-25 09:00,2,12.6,7.87,10.84,275.1,10.3,1.09,0.089,0.042,1.29,--,--
浙江省,浙闽片河流,洋溪渡,02-25 09:00,1,13.1,7.44,8.65,159.2,2.9,1.08,--,0.009,0.81,--,--
浙江省,浙闽片河流,桐庐,02-25 09:00,2,12.8,7.57,9.81,449.3,9.9,2.05,0.063,0.027,--,--,--
浙江省,浙闽片河流,街口(鸠坑口),02-25 09:00,2,13.0,7.52,10.12,161.0,5.6,0.99,0.006,0.022,0.71,--,--
浙江省,浙闽片河流,溪口,02-25 09:00,1,13.8,6.68,8.32,101.6,7.4,0.74,0.004,0.008,1.06,--,--
浙江省,浙闽片河流,清林渡,02-25 09:00,3,12.6,7.68,9.57,515.6,13.5,4.06,0.594,0.102,3.55,--,--
浙江省,浙闽片河流,水车,02-25 09:00,3,14.1,8.68,11.51,4463.0,5.9,4.25,0.066,0.017,1.93,--,--
浙江省,浙闽片河流,大嵩,02-25 09:00,2,13.5,8.60,12.96,1603.5,5.8,3.83,0.020,0.045,1.24,--,--
浙江省,浙闽片河流,北湖中心,02-25 09:00,3,12.7,6.89,9.17,104.2,36.0,2.92,0.040,0.039,1.27,0.008,123138
浙江省,浙闽片河流,长汀,02-25 09:00,6,14.2,9.11,10.40,164.0,4.0,1.07,0.030,0.015,1.56,--,--
浙江省,浙闽片河流,菁江渡（浦口闸）,02-25 09:00,2,13.5,7.86,10.59,410.1,6.8,3.99,0.015,0.064,2.84,--,--
浙江省,浙闽片河流,梁桥,02-25 09:00,2,16.8,7.17,9.18,99.1,3.0,1.08,0.039,0.048,1.70,--,--
浙江省,浙闽片河流,四灶浦闸,02-25 09:00,3,12.1,8.47,11.03,3950.5,10.0,5.83,0.013,0.047,2.00,--,--
浙江省,浙闽片河流,赵山渡,02-25 09:00,1,16.4,7.32,10.12,48.2,2.2,0.65,0.003,0.010,0.57,--,--
浙江省,浙闽片河流,小旦,02-25 09:00,2,14.6,6.96,10.14,103.4,27.5,1.47,--,0.025,0.96,--,--
浙江省,浙闽片河流,大荆,02-25 09:00,1,14.8,7.31,9.68,554.9,20.9,0.96,0.004,0.009,0.98,--,--
浙江省,浙闽片河流,蒲岐,02-25 09:00,2,14.4,7.89,9.95,770.0,11.4,2.10,0.060,0.050,0.91,--,--
浙江省,浙闽片河流,沙头,02-25 09:00,1,15.3,7.28,10.41,57.4,7.4,0.98,0.017,0.005,0.46,--,--
浙江省,太湖流域,王江泾,02-25 09:00,2,14.2,7.57,8.22,572.0,12.6,3.47,0.076,0.061,2.67,--,--
浙江省,太湖流域,湘家荡,02-25 09:00,2,12.0,7.55,7.19,512.9,13.2,2.39,0.034,0.046,0.58,--,--
浙江省,太湖流域,池家浜水文站,02-25 09:00,2,12.3,7.68,8.94,539.4,18.5,2.84,0.050,0.041,1.91,--,--
浙江省,太湖流域,长山闸一号桥,02-25 09:00,2,12.1,8.66,12.00,960.5,10.2,3.56,0.036,0.031,3.03,--,--
浙江省,太湖流域,南台头闸一号桥,02-25 09:00,2,11.8,7.76,9.00,960.0,20.0,3.18,0.187,0.078,3.74,--,--
浙江省,太湖流域,上塘河排涝闸,02-25 09:00,2,13.0,8.24,7.84,879.5,10.8,2.70,0.022,0.050,3.02,--,--
浙江省,太湖流域,盐官排涝枢纽,02-25 09:00,2,12.5,8.32,11.27,627.0,13.5,3.02,0.281,0.025,3.22,--,--
