省份,流域,断面名称,监测时间,水质类别,水温<br/><span class='unit'>(℃)</span>,pH<br/><span class='unit'>(无量纲)</span>,溶解氧<br/><span class='unit'>(mg/L)</span>,电导率<br/><span class='unit'>(μS/cm)</span>,浊度<br/><span class='unit'>(NTU)</span>,高锰酸盐指数<br/><span class='unit'>(mg/L)</span>,氨氮<br/><span class='unit'>(mg/L)</span>,总磷<br/><span class='unit'>(mg/L)</span>,总氮<br/><span class='unit'>(mg/L)</span>,叶绿素α<br/><span class='unit'>(mg/L)</span>,藻密度<br/><span class='unit'>(cells/L)</span>
浙江省,浙闽片河流,外舍,02-25 09:00,6,<span title='原始值：17.06'>17.1</span>,<span title='原始值：7.078'>7.08</span>,<span title='原始值：7.258'>7.26</span>,<span title='原始值：75.81'>75.8</span>,<span title='原始值：67.813'>67.8</span>,<span title='原始值：0.3497'>0.35</span>,<span title='原始值：0.6435'>0.644</span>,<span title='原始值：0.4426'>0.443</span>,<span title='原始值：0.1729'>0.17</span>,--,--
浙江省,浙闽片河流,小溪口,02-25 09:00,1,<span title='原始值：13.81'>13.8</span>,<span title='原始值：6.347'>6.35</span>,<span title='原始值：8.008'>8.01</span>,<span title='原始值：40.78'>40.8</span>,<span title='原始值：1.481'>1.5</span>,<span title='原始值：0.715'>0.72</span>,<span title='原始值：0.0514'>0.051</span>,<span title='原始值：0.0041'>0.004</span>,<span title='原始值：0.354'>0.35</span>,--,--
浙江省,浙闽片河流,石溪（石门洞）,02-25 09:00,1,<span title='原始值：14.87'>14.9</span>,<span title='原始值：7.243'>7.24</span>,<span title='原始值：10.482'>10.48</span>,<span title='原始值：57.482'>57.5</span>,<span title='原始值：16.34'>16.3</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.482'>0.48</span>,--,--
安徽省,巢湖流域,三胜大队渡口,02-25 08:00,2,<span title='原始值：12.17'>12.2</span>,<span title='原始值：7.3384'>7.34</span>,<span title='原始值：7.5092'>7.51</span>,<span title='原始值：412.709'>412.7</span>,<span title='原始值：9.6037'>9.6</span>,<span title='原始值：2.298'>2.30</span>,<span title='原始值：0.0455'>0.046</span>,<span title='原始值：0.0458'>0.046</span>,<span title='原始值：1.8903'>1.89</span>,--,--
安徽省,巢湖流域,入湖口渡口,02-25 09:00,2,<span title='原始值：10.86'>10.9</span>,<span title='原始值：8.031'>8.03</span>,<span title='原始值：9.5948'>9.59</span>,<span title='原始值：462.609'>462.6</span>,<span title='原始值：13.2751'>13.3</span>,<span title='原始值：3.6429'>3.64</span>,<span title='原始值：0.114'>0.114</span>,<span title='原始值：0.028'>0.028</span>,<span title='原始值：1.1772'>1.18</span>,--,--
安徽省,巢湖流域,牛角大圩,02-25 09:00,2,<span title='原始值：11.79'>11.8</span>,<span title='原始值：7.951'>7.95</span>,<span title='原始值：10.2395'>10.24</span>,<span title='原始值：628.283'>628.3</span>,<span title='原始值：46.1258'>46.1</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.0939'>0.094</span>,<span title='原始值：0.0379'>0.038</span>,<span title='原始值：2.4536'>2.45</span>,--,--
安徽省,巢湖流域,北闸渡口(杭埠河),02-25 08:00,3,<span title='原始值：11.27'>11.3</span>,<span title='原始值：7.27'>7.27</span>,<span title='原始值：9.89'>9.89</span>,<span title='原始值：307.87'>307.9</span>,<span title='原始值：32.36'>32.4</span>,<span title='原始值：2.956'>2.96</span>,<span title='原始值：0.517'>0.517</span>,<span title='原始值：0.0846'>0.085</span>,<span title='原始值：4.037'>4.04</span>,--,--
安徽省,巢湖流域,希望桥,02-25 09:00,2,<span title='原始值：13'>13.0</span>,<span title='原始值：7.42'>7.42</span>,<span title='原始值：8.63'>8.63</span>,<span title='原始值：460'>460.0</span>,<span title='原始值：6.5'>6.5</span>,<span title='原始值：3.8226'>3.82</span>,<span title='原始值：0.2193'>0.219</span>,<span title='原始值：0.046'>0.046</span>,<span title='原始值：5.0004'>5.00</span>,--,--
安徽省,巢湖流域,石堆渡口,02-25 08:00,2,<span title='原始值：13.8799'>13.9</span>,<span title='原始值：7.9926'>7.99</span>,<span title='原始值：9.6617'>9.66</span>,--,<span title='原始值：8.9967'>9.0</span>,<span title='原始值：3.813'>3.81</span>,<span title='原始值：0.0478'>0.048</span>,<span title='原始值：0.055'>0.055</span>,<span title='原始值：2.2112'>2.21</span>,--,--
安徽省,巢湖流域,柘皋大桥,02-25 08:00,2,<span title='原始值：11.38'>11.4</span>,<span title='原始值：7.7893'>7.79</span>,<span title='原始值：8.949'>8.95</span>,<span title='原始值：357.4454'>357.4</span>,<span title='原始值：43.4126'>43.4</span>,<span title='原始值：3.0354'>3.04</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.0668'>0.067</span>,<span title='原始值：0.9215'>0.92</span>,--,--
安徽省,巢湖流域,黄麓,02-25 09:00,3,<span title='原始值：9.66'>9.7</span>,<span title='原始值：8.183'>8.18</span>,<span title='原始值：11.083'>11.08</span>,<span title='原始值：389.46'>389.5</span>,<span title='原始值：40.682'>40.7</span>,<span title='原始值：4.474'>4.47</span>,--,<span title='原始值：0.0393'>0.039</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.02257'>0.023</span>,<span title='原始值：2040845'>2040845</span>
安徽省,巢湖流域,三河镇大桥,02-25 08:00,6,<span title='原始值：12.65'>12.6</span>,<span title='原始值：9.23'>9.23</span>,<span title='原始值：0.135'>0.14</span>,<span title='原始值：1396.024'>1396.0</span>,<span title='原始值：208.98'>209.0</span>,<span title='原始值：5.401'>5.40</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.1223'>0.122</span>,<span title='原始值：4.157'>4.16</span>,--,--
安徽省,巢湖流域,三河镇新大桥,02-25 08:00,3,<span title='原始值：11.85'>11.8</span>,<span title='原始值：7.66'>7.66</span>,<span title='原始值：10.45'>10.45</span>,<span title='原始值：230.3'>230.3</span>,<span title='原始值：3.83'>3.8</span>,<span title='原始值：4.853'>4.85</span>,<span title='原始值：0.1361'>0.136</span>,<span title='原始值：0.0395'>0.040</span>,<span title='原始值：3.1196'>3.12</span>,--,--
安徽省,巢湖流域,施口,02-25 08:00,3,<span title='原始值：24.95'>25.0</span>,<span title='原始值：7.5673'>7.57</span>,<span title='原始值：8.1302'>8.13</span>,<span title='原始值：125.1102'>125.1</span>,<span title='原始值：6.6316'>6.6</span>,<span title='原始值：4.079'>4.08</span>,<span title='原始值：0.2011'>0.201</span>,<span title='原始值：0.0789'>0.079</span>,<span title='原始值：3.8618'>3.86</span>,--,--
安徽省,巢湖流域,靠近大坝,02-25 09:00,2,<span title='原始值：9.22'>9.2</span>,<span title='原始值：6.709'>6.71</span>,<span title='原始值：11.0458'>11.05</span>,<span title='原始值：121.97'>122.0</span>,<span title='原始值：4.69'>4.7</span>,<span title='原始值：1.505'>1.50</span>,<span title='原始值：0.0038'>0.004</span>,<span title='原始值：0.0104'>0.010</span>,<span title='原始值：0.826'>0.83</span>,<span title='原始值：0.00232'>0.002</span>,<span title='原始值：625691.3'>625691</span>
安徽省,巢湖流域,新河入湖区,02-25 09:00,4,<span title='原始值：9.54'>9.5</span>,<span title='原始值：7.71'>7.71</span>,<span title='原始值：10.446'>10.45</span>,<span title='原始值：434.3'>434.3</span>,<span title='原始值：77.51'>77.5</span>,<span title='原始值：3.974'>3.97</span>,<span title='原始值：0.0223'>0.022</span>,<span title='原始值：0.0719'>0.072</span>,<span title='原始值：1.792'>1.79</span>,<span title='原始值：0.01039'>0.010</span>,<span title='原始值：3.727026E+07'>37270260</span>
安徽省,巢湖流域,西半湖湖心,02-25 09:00,4,<span title='原始值：9.92'>9.9</span>,<span title='原始值：7.821'>7.82</span>,<span title='原始值：10.221'>10.22</span>,<span title='原始值：518.54'>518.5</span>,<span title='原始值：40.75'>40.8</span>,<span title='原始值：3.905'>3.90</span>,<span title='原始值：0.0391'>0.039</span>,<span title='原始值：0.0639'>0.064</span>,<span title='原始值：2.68'>2.68</span>,<span title='原始值：0.06753'>0.068</span>,<span title='原始值：9075864'>9075864</span>
安徽省,巢湖流域,龟山,02-25 09:00,3,<span title='原始值：10.03'>10.0</span>,<span title='原始值：7.652'>7.65</span>,<span title='原始值：10.849'>10.85</span>,<span title='原始值：405.41'>405.4</span>,<span title='原始值：30.24'>30.2</span>,<span title='原始值：3.411'>3.41</span>,--,<span title='原始值：0.0354'>0.035</span>,<span title='原始值：0.569'>0.57</span>,<span title='原始值：0.01536'>0.015</span>,<span title='原始值：1643310'>1643310</span>
安徽省,巢湖流域,忠庙,02-25 09:00,4,<span title='原始值：10.86'>10.9</span>,<span title='原始值：8.197'>8.20</span>,<span title='原始值：10.256'>10.26</span>,<span title='原始值：465.36'>465.4</span>,<span title='原始值：52.09'>52.1</span>,<span title='原始值：3.324'>3.32</span>,<span title='原始值：0.003'>0.003</span>,<span title='原始值：0.0582'>0.058</span>,<span title='原始值：1.802'>1.80</span>,<span title='原始值：0.00748'>0.007</span>,<span title='原始值：3088193'>3088193</span>
安徽省,巢湖流域,兆河入湖区,02-25 09:00,4,<span title='原始值：9.21'>9.2</span>,<span title='原始值：8.16'>8.16</span>,<span title='原始值：10.76'>10.76</span>,<span title='原始值：417.96'>418.0</span>,<span title='原始值：98.42'>98.4</span>,<span title='原始值：3.343'>3.34</span>,--,<span title='原始值：0.0606'>0.061</span>,<span title='原始值：1.018'>1.02</span>,<span title='原始值：0.01272'>0.013</span>,<span title='原始值：2235603'>2235603</span>
安徽省,巢湖流域,双桥河入湖口,02-25 08:00,2,<span title='原始值：11.64'>11.6</span>,<span title='原始值：7.6309'>7.63</span>,<span title='原始值：8.9999'>9.00</span>,<span title='原始值：400.8759'>400.9</span>,<span title='原始值：51.7221'>51.7</span>,<span title='原始值：2.7887'>2.79</span>,<span title='原始值：0.1081'>0.108</span>,<span title='原始值：0.0391'>0.039</span>,<span title='原始值：1.4184'>1.42</span>,--,--
安徽省,巢湖流域,繁华大道桥,02-25 08:00,4,<span title='原始值：12.16'>12.2</span>,<span title='原始值：7.6468'>7.65</span>,<span title='原始值：9.5543'>9.55</span>,<span title='原始值：567.6987'>567.7</span>,<span title='原始值：14.6722'>14.7</span>,<span title='原始值：7.2'>7.20</span>,<span title='原始值：0.5764'>0.576</span>,<span title='原始值：0.118'>0.118</span>,<span title='原始值：4.977'>4.98</span>,--,--
安徽省,长江流域,东西梁山,02-25 08:00,2,<span title='原始值：12.3'>12.3</span>,<span title='原始值：7.8829'>7.88</span>,<span title='原始值：9.9035'>9.90</span>,<span title='原始值：401.0236'>401.0</span>,<span title='原始值：0.7315'>0.7</span>,<span title='原始值：1.261'>1.26</span>,<span title='原始值：0.0409'>0.041</span>,<span title='原始值：0.057'>0.057</span>,<span title='原始值：2.0546'>2.05</span>,--,--
安徽省,长江流域,宝塔根,02-25 08:00,2,<span title='原始值：12.04'>12.0</span>,<span title='原始值：8.0403'>8.04</span>,<span title='原始值：10.143'>10.14</span>,<span title='原始值：246.1722'>246.2</span>,<span title='原始值：16.4527'>16.5</span>,<span title='原始值：2.262'>2.26</span>,<span title='原始值：0.0853'>0.085</span>,<span title='原始值：0.0448'>0.045</span>,<span title='原始值：1.9087'>1.91</span>,--,--
安徽省,巢湖流域,裕溪口,02-25 08:00,2,<span title='原始值：10.91'>10.9</span>,<span title='原始值：8.0166'>8.02</span>,<span title='原始值：10.3202'>10.32</span>,<span title='原始值：414.1273'>414.1</span>,<span title='原始值：33.0491'>33.0</span>,<span title='原始值：1.575'>1.58</span>,<span title='原始值：0.0915'>0.092</span>,<span title='原始值：0.0457'>0.046</span>,<span title='原始值：1.9252'>1.93</span>,--,--
安徽省,长江流域,荻港,02-25 08:00,2,<span title='原始值：11.95'>12.0</span>,<span title='原始值：7.609'>7.61</span>,<span title='原始值：9.3038'>9.30</span>,<span title='原始值：348.4478'>348.4</span>,<span title='原始值：21.992'>22.0</span>,<span title='原始值：1.833'>1.83</span>,<span title='原始值：0.0745'>0.074</span>,<span title='原始值：0.037'>0.037</span>,<span title='原始值：1.7396'>1.74</span>,--,--
安徽省,长江流域,澛港桥,02-25 08:00,2,<span title='原始值：10.71'>10.7</span>,<span title='原始值：7.9334'>7.93</span>,<span title='原始值：9.8761'>9.88</span>,<span title='原始值：280.4347'>280.4</span>,<span title='原始值：7.6782'>7.7</span>,<span title='原始值：3.588'>3.59</span>,<span title='原始值：0.225'>0.225</span>,<span title='原始值：0.048'>0.048</span>,<span title='原始值：2.1762'>2.18</span>,--,--
安徽省,长江流域,西河入裕溪河口,02-25 08:00,2,<span title='原始值：11.94'>11.9</span>,<span title='原始值：8.045'>8.04</span>,<span title='原始值：10.2661'>10.27</span>,<span title='原始值：625.6835'>625.7</span>,<span title='原始值：12.2537'>12.3</span>,<span title='原始值：3.335'>3.34</span>,<span title='原始值：0.0324'>0.032</span>,<span title='原始值：0.0385'>0.038</span>,<span title='原始值：1.2977'>1.30</span>,--,--
安徽省,淮河流域,沫河口,02-25 08:00,2,<span title='原始值：10.45'>10.4</span>,<span title='原始值：8.02'>8.02</span>,<span title='原始值：9.932'>9.93</span>,<span title='原始值：802.3471'>802.3</span>,<span title='原始值：7.78'>7.8</span>,<span title='原始值：2.623'>2.62</span>,<span title='原始值：0.027'>0.027</span>,<span title='原始值：0.0422'>0.042</span>,<span title='原始值：3.964'>3.96</span>,--,--
安徽省,淮河流域,关咀,02-25 08:00,2,<span title='原始值：10.98148'>11.0</span>,<span title='原始值：7.94229'>7.94</span>,<span title='原始值：8.43526'>8.44</span>,<span title='原始值：1163.235'>1163.2</span>,<span title='原始值：1.6879'>1.7</span>,<span title='原始值：2.60118'>2.60</span>,<span title='原始值：0.01744'>0.017</span>,<span title='原始值：0.03092'>0.031</span>,<span title='原始值：2.02439'>2.02</span>,--,--
安徽省,淮河流域,五河,02-25 08:00,2,<span title='原始值：8.84'>8.8</span>,<span title='原始值：8.21775'>8.22</span>,<span title='原始值：9.1533'>9.15</span>,<span title='原始值：1141.739'>1141.7</span>,<span title='原始值：0.6993'>0.7</span>,<span title='原始值：3.42489'>3.42</span>,<span title='原始值：0.03054'>0.031</span>,<span title='原始值：0.03155'>0.032</span>,<span title='原始值：2.70962'>2.71</span>,--,--
安徽省,淮河流域,蚌埠固镇,02-25 08:00,2,<span title='原始值：9.92'>9.9</span>,<span title='原始值：8.3955'>8.40</span>,<span title='原始值：11.814'>11.81</span>,<span title='原始值：1592.078'>1592.1</span>,<span title='原始值：23.06'>23.1</span>,<span title='原始值：3.0063'>3.01</span>,<span title='原始值：0.1194'>0.119</span>,<span title='原始值：0.0666'>0.067</span>,<span title='原始值：5.725'>5.72</span>,--,--
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-25 09:00,2,<span title='原始值：10.41'>10.4</span>,<span title='原始值：8.08'>8.08</span>,<span title='原始值：9.76'>9.76</span>,<span title='原始值：794.71'>794.7</span>,<span title='原始值：10.39'>10.4</span>,<span title='原始值：2.844'>2.84</span>,<span title='原始值：0.022'>0.022</span>,--,<span title='原始值：4.098'>4.10</span>,--,--
安徽省,淮河流域,湖沟,02-25 08:00,3,<span title='原始值：10.35192'>10.4</span>,<span title='原始值：8.17928'>8.18</span>,<span title='原始值：11.08621'>11.09</span>,<span title='原始值：1832.437'>1832.4</span>,<span title='原始值：12.90092'>12.9</span>,<span title='原始值：5.28618'>5.29</span>,<span title='原始值：0.11429'>0.114</span>,<span title='原始值：0.04785'>0.048</span>,<span title='原始值：6.74363'>6.74</span>,--,--
安徽省,淮河流域,石头埠,02-25 08:00,2,<span title='原始值：9.20238'>9.2</span>,<span title='原始值：8.20271'>8.20</span>,<span title='原始值：12.48172'>12.48</span>,<span title='原始值：632.3653'>632.4</span>,<span title='原始值：4.0607'>4.1</span>,<span title='原始值：2.91048'>2.91</span>,<span title='原始值：0.09454'>0.095</span>,<span title='原始值：0.03195'>0.032</span>,<span title='原始值：3.87849'>3.88</span>,--,--
安徽省,淮河流域,鲁台孜,02-25 08:00,2,<span title='原始值：10.09'>10.1</span>,<span title='原始值：8.13408'>8.13</span>,<span title='原始值：10.62345'>10.62</span>,<span title='原始值：655.325'>655.3</span>,<span title='原始值：7.42079'>7.4</span>,<span title='原始值：2.78223'>2.78</span>,<span title='原始值：0.06934'>0.069</span>,<span title='原始值：0.0357'>0.036</span>,<span title='原始值：3.56631'>3.57</span>,--,--
安徽省,淮河流域,西淝河闸下,02-25 08:00,2,<span title='原始值：10.3138'>10.3</span>,<span title='原始值：8.42154'>8.42</span>,<span title='原始值：10.96075'>10.96</span>,<span title='原始值：900.4644'>900.5</span>,<span title='原始值：17.56814'>17.6</span>,<span title='原始值：2.28016'>2.28</span>,<span title='原始值：0.02869'>0.029</span>,<span title='原始值：0.02654'>0.027</span>,<span title='原始值：3.5158'>3.52</span>,--,--
安徽省,淮河流域,新城口,02-25 08:00,2,<span title='原始值：9.96884'>10.0</span>,<span title='原始值：8.03024'>8.03</span>,<span title='原始值：11.94043'>11.94</span>,<span title='原始值：637.3852'>637.4</span>,<span title='原始值：3.71237'>3.7</span>,<span title='原始值：2.40092'>2.40</span>,<span title='原始值：0.0407'>0.041</span>,<span title='原始值：0.0227'>0.023</span>,<span title='原始值：3.19906'>3.20</span>,--,--
安徽省,淮河流域,焦岗湖,02-25 09:00,3,<span title='原始值：10.56'>10.6</span>,<span title='原始值：8.278'>8.28</span>,<span title='原始值：10.221'>10.22</span>,<span title='原始值：807.58'>807.6</span>,<span title='原始值：40.94'>40.9</span>,<span title='原始值：5.356'>5.36</span>,<span title='原始值：0.0324'>0.032</span>,<span title='原始值：0.0282'>0.028</span>,<span title='原始值：0.907'>0.91</span>,--,<span title='原始值：2032972'>2032972</span>
安徽省,淮河流域,大店岗,02-25 08:00,1,<span title='原始值：11.69'>11.7</span>,<span title='原始值：7.32058'>7.32</span>,<span title='原始值：10.65593'>10.66</span>,<span title='原始值：284.4132'>284.4</span>,<span title='原始值：9.20975'>9.2</span>,--,--,--,--,--,--
安徽省,淮河流域,五里闸,02-25 08:00,2,<span title='原始值：10.3'>10.3</span>,<span title='原始值：8.65168'>8.65</span>,<span title='原始值：12.97134'>12.97</span>,<span title='原始值：464.1585'>464.2</span>,<span title='原始值：7.27716'>7.3</span>,<span title='原始值：3.63584'>3.64</span>,<span title='原始值：0.0176'>0.018</span>,<span title='原始值：0.05417'>0.054</span>,<span title='原始值：0.74398'>0.74</span>,--,--
安徽省,淮河流域,白洋淀渡口,02-25 08:00,3,<span title='原始值：10.25082'>10.3</span>,<span title='原始值：7.69442'>7.69</span>,<span title='原始值：11.70712'>11.71</span>,<span title='原始值：385.494'>385.5</span>,<span title='原始值：15.64776'>15.6</span>,<span title='原始值：4.50257'>4.50</span>,<span title='原始值：0.1638'>0.164</span>,<span title='原始值：0.03366'>0.034</span>,<span title='原始值：1.98853'>1.99</span>,--,--
安徽省,长江流域,三兴村,02-25 08:00,2,<span title='原始值：12.06'>12.1</span>,<span title='原始值：8.12363'>8.12</span>,<span title='原始值：9.7332'>9.73</span>,<span title='原始值：401.2882'>401.3</span>,<span title='原始值：13.0235'>13.0</span>,<span title='原始值：1.74282'>1.74</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.04644'>0.046</span>,<span title='原始值：2.19607'>2.20</span>,--,--
安徽省,长江流域,得胜河入江口,02-25 08:00,2,<span title='原始值：11.29'>11.3</span>,<span title='原始值：8.0325'>8.03</span>,<span title='原始值：7.9954'>8.00</span>,<span title='原始值：868.0692'>868.1</span>,<span title='原始值：36.5161'>36.5</span>,<span title='原始值：3.941'>3.94</span>,<span title='原始值：0.1592'>0.159</span>,<span title='原始值：0.0695'>0.070</span>,<span title='原始值：3.0581'>3.06</span>,--,--
安徽省,长江流域,姑溪河大桥,02-25 08:00,2,<span title='原始值：11.532'>11.5</span>,<span title='原始值：7.5162'>7.52</span>,<span title='原始值：10.7588'>10.76</span>,<span title='原始值：301.0359'>301.0</span>,<span title='原始值：42.1834'>42.2</span>,<span title='原始值：2.6856'>2.69</span>,<span title='原始值：0.1023'>0.102</span>,<span title='原始值：0.0582'>0.058</span>,<span title='原始值：2.1299'>2.13</span>,--,--
安徽省,长江流域,当涂查湾,02-25 08:00,2,<span title='原始值：12.04'>12.0</span>,<span title='原始值：7.5767'>7.58</span>,<span title='原始值：10.4321'>10.43</span>,<span title='原始值：229.6328'>229.6</span>,<span title='原始值：44.0503'>44.1</span>,<span title='原始值：2.724'>2.72</span>,<span title='原始值：0.0153'>0.015</span>,<span title='原始值：0.026'>0.026</span>,<span title='原始值：1.8357'>1.84</span>,--,--
安徽省,长江流域,乌江,02-25 08:00,2,<span title='原始值：10.14809'>10.1</span>,<span title='原始值：8.26782'>8.27</span>,<span title='原始值：11.54224'>11.54</span>,<span title='原始值：426.1252'>426.1</span>,<span title='原始值：24.62274'>24.6</span>,<span title='原始值：1.664047'>1.66</span>,<span title='原始值：0.2014547'>0.201</span>,<span title='原始值：0.04709251'>0.047</span>,<span title='原始值：2.336124'>2.34</span>,--,--
安徽省,长江流域,雨山河下游,02-25 08:00,3,<span title='原始值：14.117'>14.1</span>,<span title='原始值：7.2726'>7.27</span>,<span title='原始值：8.5318'>8.53</span>,<span title='原始值：790.792'>790.8</span>,<span title='原始值：15.7768'>15.8</span>,<span title='原始值：3.0069'>3.01</span>,<span title='原始值：0.419'>0.419</span>,<span title='原始值：0.1704'>0.170</span>,<span title='原始值：6.9119'>6.91</span>,--,--
安徽省,淮河流域,小王桥,02-25 09:00,3,<span title='原始值：10.48'>10.5</span>,<span title='原始值：8.08'>8.08</span>,<span title='原始值：7.36'>7.36</span>,<span title='原始值：2248.35'>2248.4</span>,<span title='原始值：1.91'>1.9</span>,<span title='原始值：4.15'>4.15</span>,<span title='原始值：0.078'>0.078</span>,<span title='原始值：0.0662'>0.066</span>,<span title='原始值：4.184'>4.18</span>,--,--
安徽省,淮河流域,后常桥,02-25 08:00,2,<span title='原始值：9.95917'>10.0</span>,<span title='原始值：8.35333'>8.35</span>,<span title='原始值：11.45236'>11.45</span>,<span title='原始值：1503.669'>1503.7</span>,<span title='原始值：22.66873'>22.7</span>,<span title='原始值：3.2039'>3.20</span>,<span title='原始值：0.01401'>0.014</span>,<span title='原始值：0.05273'>0.053</span>,<span title='原始值：1.16294'>1.16</span>,--,--
安徽省,淮河流域,李大桥闸,02-25 08:00,3,<span title='原始值：10.45'>10.4</span>,<span title='原始值：8.401'>8.40</span>,<span title='原始值：14.532'>14.53</span>,<span title='原始值：1037.44'>1037.4</span>,<span title='原始值：5.829'>5.8</span>,<span title='原始值：4.939'>4.94</span>,<span title='原始值：0.0238'>0.024</span>,<span title='原始值：0.0316'>0.032</span>,<span title='原始值：0.7647'>0.76</span>,--,--
安徽省,长江流域,顺安河入江口,02-25 08:00,2,<span title='原始值：11.97635'>12.0</span>,<span title='原始值：7.79113'>7.79</span>,<span title='原始值：13.58325'>13.58</span>,<span title='原始值：551.0784'>551.1</span>,<span title='原始值：10.06835'>10.1</span>,<span title='原始值：2.34074'>2.34</span>,<span title='原始值：0.07043'>0.070</span>,<span title='原始值：0.06487'>0.065</span>,<span title='原始值：2.22958'>2.23</span>,--,--
安徽省,长江流域,陈家墩,02-25 08:00,2,<span title='原始值：12.24'>12.2</span>,<span title='原始值：8.23877'>8.24</span>,<span title='原始值：10.52767'>10.53</span>,<span title='原始值：395.6412'>395.6</span>,<span title='原始值：8.29461'>8.3</span>,<span title='原始值：1.5813'>1.58</span>,<span title='原始值：0.0559'>0.056</span>,<span title='原始值：0.04693'>0.047</span>,<span title='原始值：1.88756'>1.89</span>,--,--
安徽省,长江流域,枞阳大闸,02-25 08:00,1,<span title='原始值：10.40751'>10.4</span>,<span title='原始值：7.57528'>7.58</span>,<span title='原始值：9.5134'>9.51</span>,<span title='原始值：261.7859'>261.8</span>,<span title='原始值：59.99643'>60.0</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,--,--
安徽省,长江流域,武昌湖,02-25 08:00,4,<span title='原始值：11.92656'>11.9</span>,<span title='原始值：7.36264'>7.36</span>,<span title='原始值：8.72109'>8.72</span>,<span title='原始值：202.2367'>202.2</span>,<span title='原始值：26.76357'>26.8</span>,<span title='原始值：5.08698'>5.09</span>,<span title='原始值：0.08863'>0.089</span>,<span title='原始值：0.07052'>0.071</span>,<span title='原始值：1.55001'>1.55</span>,<span title='原始值：0.01166'>0.012</span>,<span title='原始值：9817063'>9817063</span>
安徽省,长江流域,前江口,02-25 08:00,2,<span title='原始值：11.70005'>11.7</span>,<span title='原始值：8.05932'>8.06</span>,<span title='原始值：10.67895'>10.68</span>,<span title='原始值：397.0841'>397.1</span>,<span title='原始值：16.60565'>16.6</span>,<span title='原始值：1.59026'>1.59</span>,<span title='原始值：0.02887'>0.029</span>,<span title='原始值：0.04575'>0.046</span>,<span title='原始值：2.202'>2.20</span>,--,--
安徽省,长江流域,花亭湖坝前,02-25 08:00,1,<span title='原始值：9.57911'>9.6</span>,<span title='原始值：7.32088'>7.32</span>,<span title='原始值：9.86176'>9.86</span>,<span title='原始值：104.0379'>104.0</span>,<span title='原始值：0.81197'>0.8</span>,<span title='原始值：1.55037'>1.55</span>,<span title='原始值：0.0097'>0.010</span>,<span title='原始值：0.00604'>0.006</span>,<span title='原始值：0.48396'>0.48</span>,<span title='原始值：0.00083'>0.001</span>,<span title='原始值：139947.4'>139947</span>
安徽省,长江流域,华阳河入江口,02-25 08:00,2,<span title='原始值：11.73568'>11.7</span>,<span title='原始值：8.16719'>8.17</span>,<span title='原始值：9.8983'>9.90</span>,<span title='原始值：467.8028'>467.8</span>,<span title='原始值：25.12129'>25.1</span>,<span title='原始值：2.79109'>2.79</span>,<span title='原始值：0.19093'>0.191</span>,<span title='原始值：0.04209'>0.042</span>,<span title='原始值：1.70756'>1.71</span>,--,--
安徽省,长江流域,水厂取水口,02-25 08:00,2,<span title='原始值：11.89873'>11.9</span>,<span title='原始值：8.04008'>8.04</span>,<span title='原始值：10.72826'>10.73</span>,<span title='原始值：148.0513'>148.1</span>,<span title='原始值：14.98559'>15.0</span>,<span title='原始值：2.80348'>2.80</span>,<span title='原始值：0.01851'>0.019</span>,<span title='原始值：0.03087'>0.031</span>,<span title='原始值：1.30766'>1.31</span>,--,--
安徽省,长江流域,皖河大桥,02-25 08:00,2,<span title='原始值：10.97449'>11.0</span>,<span title='原始值：7.44535'>7.45</span>,<span title='原始值：11.03904'>11.04</span>,<span title='原始值：151.2557'>151.3</span>,<span title='原始值：69.17064'>69.2</span>,<span title='原始值：2.67896'>2.68</span>,<span title='原始值：0.06826'>0.068</span>,<span title='原始值：0.05187'>0.052</span>,<span title='原始值：1.46529'>1.47</span>,--,--
安徽省,长江流域,车轴寺大桥,02-25 08:00,2,<span title='原始值：11.74'>11.7</span>,<span title='原始值：8.04448'>8.04</span>,<span title='原始值：9.35902'>9.36</span>,<span title='原始值：154.4146'>154.4</span>,<span title='原始值：13.62066'>13.6</span>,<span title='原始值：3.55682'>3.56</span>,<span title='原始值：0.01729'>0.017</span>,<span title='原始值：0.03101'>0.031</span>,<span title='原始值：1.54738'>1.55</span>,--,--
